Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2018-09-27,153.02,154.05,151.2,152.47,2674094.0,0.0,1.0,152.0244091390528,153.04770767135722,150.21625056740805,151.47798759267664,2674094.0
2018-09-26,153.95,155.1479,152.89,153.17,2955300.0,0.0,1.0,152.94835829928883,154.13846442729607,151.89525495536387,152.17343319715536,2955300.0
2018-09-25,154.12,154.5,152.81,154.09,3303375.0,0.0,1.0,153.11725223180508,153.494779845665,151.81577545770915,153.0874474201846,3303375.0
2018-09-24,156.0,156.1,153.77,154.0,3844578.0,0.0,1.0,154.98502042669085,155.08436979875924,152.76952942956572,152.99803298532302,3844578.0
2018-09-21,156.63,157.29,154.8,156.38,5932107.0,0.0,1.0,155.6109214707217,156.26662732637308,153.79282796187016,155.36254804055073,5932107.0
2018-09-20,155.406,157.72,154.46,156.0,6774107.0,0.0,1.0,154.3948851566046,156.6938296262672,153.45504009683762,154.98502042669085,6774107.0
2018-09-19,149.76,153.11,149.37,152.76,5999219.0,0.0,1.0,148.7856196096232,152.11382357391435,148.3981570585565,151.76610077167496,5999219.0
2018-09-18,147.0,149.28,146.27,149.07,4495745.0,0.0,1.0,146.04357694053562,148.30874262369494,145.31832652443637,148.1001089423513,4495745.0
2018-09-17,144.85,148.06,144.55,146.22,3824520.0,0.0,1.0,143.90756544106517,147.09668028446058,143.60951732486004,145.26865183840215,3824520.0
2018-09-14,145.63,147.2,143.225,144.9,4699600.0,0.0,1.0,144.68249054319864,146.2422756846724,142.29313814495382,143.9572401270994,4699600.0
2018-09-13,145.05,146.46,144.52,145.54,3660587.0,0.0,1.0,144.10626418520198,145.5070903313663,143.5797125132395,144.5930761083371,3660587.0
2018-09-12,141.58,144.75,140.62,144.28,5630580.0,0.0,1.0,140.6588409744288,143.8082160689968,139.70508700257224,143.34127402027536,5630580.0
2018-09-11,140.61,142.45,140.37,142.03,2583360.0,0.0,1.0,139.6951520653654,141.5231805114238,139.45671357240124,141.10591314873656,2583360.0
2018-09-10,141.77,142.51,141.685,142.05,3069067.0,0.0,1.0,140.84760478135874,141.58279013466483,140.7631578151006,141.12578302315023,3069067.0
2018-09-07,140.73,142.14,140.05,141.32,4007863.0,0.0,1.0,139.81437131184745,141.21519745801177,139.1387955817824,140.40053260705096,4007863.0
2018-09-06,140.34,141.87,140.0555,141.57,4587859.0,0.0,1.0,139.42690876078075,140.94695415342713,139.14425979724615,140.64890603722193,4587859.0
2018-09-05,138.33,141.1,137.68,140.59,4443181.0,0.0,1.0,137.42998638220607,140.1819639885005,136.7842154637615,139.67528219095172,4443181.0
2018-09-04,137.86,139.0,136.93,138.24,3955385.0,0.0,1.0,136.96304433348465,138.0956271750643,136.0390951732486,137.34057194734453,3955385.0
2018-08-31,138.52,140.22,138.38,138.85,4551719.0,0.0,1.0,137.61875018913602,139.30768951429866,137.47966106824026,137.94660311696168,4551719.0
2018-08-30,141.03,141.47,138.45,139.06,4764318.0,0.0,1.0,140.11241942805265,140.54955666515355,137.54920562868813,138.1552367983053,4764318.0
2018-08-29,142.43,142.59,141.29,141.86,3369978.0,0.0,1.0,141.50331063701012,141.66226963231955,140.37072779543044,140.9370192162203,3369978.0
2018-08-28,143.42,143.77,141.485,142.0,3229662.0,0.0,1.0,142.48686942048718,142.83459222272657,140.56445907096384,141.07610833711604,3229662.0
2018-08-27,139.4,142.38,139.3,142.04,4769728.0,0.0,1.0,138.49302466333785,141.45363595097592,138.39367529126946,141.11584808594338,4769728.0
2018-08-24,137.82,138.55,136.89,138.21,2564726.0,0.0,1.0,136.92330458465725,137.64855500075655,135.9993554244212,137.310767135724,2564726.0
2018-08-23,139.05,139.17,136.42,136.79,3905262.0,0.0,1.0,138.1453018610985,138.26452110758055,135.53241337569978,135.90000605235284,3905262.0
2018-08-22,140.32,140.7,139.36,139.63,2209262.0,0.0,1.0,139.40703888636705,139.78456650022693,138.4532849145105,138.72152821909515,2209262.0
2018-08-21,139.07,140.96,139.07,139.99,3019606.0,0.0,1.0,138.16517173551216,140.04287486760478,138.16517173551216,139.07918595854136,3019606.0
2018-08-20,139.82,140.55,138.56,138.67,3309817.0,0.0,1.0,138.9102920260251,139.63554244212438,137.65848993796337,137.76777424723858,3309817.0
2018-08-17,135.65,140.21,135.44,139.34,6611310.0,0.0,1.0,134.76742321077316,139.29775457709184,134.55878952942953,138.43341504009683,6611310.0
2018-08-16,133.72,136.55,133.65,136.26,5538714.0,0.0,1.0,132.8499803298532,135.66156755938871,132.78043576940533,135.37345438039034,5538714.0
2018-08-15,133.25,133.2525,129.43,132.02,5673019.0,0.0,1.0,132.38303828113177,132.38552201543348,128.58789226811922,131.16104100469056,5673019.0
2018-08-14,135.6,136.4488,134.67,134.92,3537953.0,0.0,1.0,134.71774852473897,135.5610259948555,133.79379936450292,134.0421727946739,3537953.0
2018-08-13,135.92,136.7259,134.72,135.02,3878429.0,0.0,1.0,135.0356665153578,135.836323104857,133.84347405053714,134.1415221667423,3878429.0
2018-08-10,137.52,137.52,134.73,135.92,6268568.0,0.0,1.0,136.6252564684521,136.6252564684521,133.85340898774396,135.0356665153578,6268568.0
2018-08-09,140.1,140.9,138.25,138.52,3338498.0,0.0,1.0,139.1884702678166,139.98326524436374,137.35050688455135,137.61875018913602,3338498.0
2018-08-08,142.32,142.4,139.26,139.71,3435118.0,0.0,1.0,141.39402632773488,141.4735058253896,138.3539355424421,138.80100771674987,3435118.0
2018-08-07,140.61,143.32,140.3,142.38,4813098.0,0.0,1.0,139.6951520653654,142.3875200484188,139.38716901195338,141.45363595097592,4813098.0
2018-08-06,138.52,140.67,137.97,139.48,3125218.0,0.0,1.0,137.61875018913602,139.7547616886064,137.07232864275986,138.57250416099257,3125218.0
2018-08-03,138.2,138.6,137.0746,138.51,3593628.0,0.0,1.0,137.30083219851716,137.6982296867907,136.18275436525948,137.60881525192914,3593628.0
2018-08-02,137.07,138.71,135.69,138.01,4193966.0,0.0,1.0,136.17818429414433,137.80751399606595,134.80716295960053,137.1120683915872,4193966.0
2018-08-01,142.97,143.0699,138.11,138.54,6357414.0,0.0,1.0,142.03979724617943,142.13904726887574,137.21141776365562,137.63862006354967,6357414.0
2018-07-31,141.97,144.78,140.17,143.8,7575516.0,0.0,1.0,141.04630352549552,143.8380208806173,139.25801482826446,142.8643970343471,7575516.0
2018-07-30,145.71,146.7,139.06,139.75,13837702.0,0.0,1.0,144.76197004085336,145.74552882433042,138.1552367983053,138.8407474655772,13837702.0
2018-07-27,143.95,143.95,140.78,142.56,4650007.0,0.0,1.0,143.01342109244965,143.01342109244965,139.86404599788165,141.63246482069903,4650007.0
2018-07-26,140.75,143.55,140.07,142.58,5383375.0,0.0,1.0,139.83424118626112,142.61602360417612,139.15866545619608,141.65233469511273,5383375.0
2018-07-25,138.0,141.05,136.67,140.48,5042908.0,0.0,1.0,137.10213345438038,140.13228930246632,135.78078680587075,139.56599788167648,5042908.0
2018-07-24,138.9,140.6,137.36,137.97,5064706.0,0.0,1.0,137.9962778029959,139.68521712815854,136.46629747314267,137.07232864275986,5064706.0
2018-07-23,136.62,136.8,135.6,136.28,3540456.0,0.0,1.0,135.73111211983658,135.9099409895597,134.71774852473897,135.39332425480404,3540456.0
2018-07-20,138.36,138.58,136.64,136.82,5247975.0,0.0,1.0,137.4597911938266,137.67835981237707,135.75098199425022,135.92981086397333,5247975.0
2018-07-19,139.57,140.54,139.05,139.42,3575422.0,0.86,1.0,138.6619185958541,139.6256075049175,138.1453018610985,138.51289453775152,3575422.0
2018-07-18,139.0,141.4999,138.33,141.12,4391438.0,0.0,1.0,137.2490186822602,139.71742747221546,136.58745866415148,139.3423130679177,4391438.0
2018-07-17,136.98,139.33,136.53,138.95,3303875.0,0.0,1.0,135.25446459781296,137.57486167625407,134.81013324236682,137.19964853165507,3303875.0
2018-07-16,140.88,140.88,137.901,138.08,3723098.0,0.0,1.0,139.1053363450131,139.1053363450131,136.16386277195946,136.34060791112583,3723098.0
2018-07-13,139.54,141.25,139.07,140.75,2840718.0,0.0,1.0,137.7822163087956,139.47067545949105,137.31813689310738,138.97697395343974,2840718.0
2018-07-12,138.5,139.73,136.83,139.42,4249907.0,0.0,1.0,136.7553171762089,137.9698228810951,135.10635414599759,137.6637279473433,4249907.0
2018-07-11,138.13,139.39,135.84,136.76,5227659.0,0.0,1.0,136.38997806173094,137.6341058569802,134.128825164016,135.0372359351504,5227659.0
2018-07-10,141.61,141.859,140.144,141.25,3756863.0,0.0,1.0,139.82614054384797,140.07200389386153,138.37860772810558,139.47067545949105,3756863.0
2018-07-09,136.22,141.05,136.0953,140.97,5559737.0,0.0,1.0,134.504038308615,139.27319485707054,134.3809091530058,139.1942026161023,5559737.0
2018-07-06,135.11,135.864,133.32,135.41,3189610.0,0.0,1.0,133.40802096518115,134.15252283630647,131.64056957351747,133.7042418688119,3189610.0
2018-07-05,135.01,136.09,134.09,135.81,3366285.0,0.0,1.0,133.30928066397087,134.37567591704166,132.40086989283648,134.09920307365294,3366285.0
2018-07-03,137.0,137.3482,133.33,133.83,1837356.0,0.0,1.0,135.27421265805503,135.61802638686913,131.65044360363854,132.14414510968982,1837356.0
2018-07-02,133.8,136.43,133.2,136.29,3172578.0,0.0,1.0,132.11452301932675,134.71139294115656,131.52208121206516,134.57315651946217,3172578.0
2018-06-29,136.61,137.85,135.58,135.67,4120281.0,0.0,1.0,134.88912548333502,136.11350521834223,133.87210038086934,133.96096665195856,4120281.0
2018-06-28,134.18,136.72,132.68,136.03,4215638.0,0.0,1.0,132.48973616392573,134.9977398146663,131.00863164577183,134.3164317363155,4215638.0
2018-06-27,136.77,139.46,134.58,134.61,5663463.0,0.0,1.0,135.04710996527143,137.7032240678274,132.88469736876675,132.91431945912984,5663463.0
2018-06-26,136.75,137.33,135.28,135.54,4285314.0,0.0,1.0,135.02736190502938,135.6000556520489,133.57587947723857,133.83260426038524,4285314.0
2018-06-25,138.86,138.98,135.18,136.58,6078178.0,0.0,1.0,137.11078226056586,137.22927062201813,133.47713917602832,134.85950339297196,6078178.0
2018-06-22,140.9,142.5,139.77,139.94,5217624.0,0.0,1.0,139.12508440525514,140.70492922461926,138.0093190015792,138.17717751363665,5217624.0
2018-06-21,142.25,142.39,139.12,139.53,5894146.0,0.0,1.0,140.45807847159364,140.59631489328797,137.36750704371252,137.77234227867459,5894146.0
2018-06-20,144.22,144.69,141.82,143.13,4127831.0,0.0,1.0,142.40326240543573,142.86734182112394,140.0334951763895,141.3269931222439,4127831.0
2018-06-19,146.0,146.3,142.32,143.3,6788774.0,0.0,1.0,144.16083976697834,144.45706067060914,140.5271966824408,141.49485163430137,6788774.0
2018-06-18,148.42,149.46,147.72,148.68,3647781.0,0.0,1.0,146.5503550562666,147.57725418885332,145.8591729477948,146.8070798394133,3647781.0
2018-06-15,150.85,151.0,148.43,150.02,8851721.0,0.0,1.0,148.94974437567592,149.0978548274913,146.56022908638764,148.13019987563078,8851721.0
2018-06-14,155.7,157.36,152.76,153.14,3966306.0,0.0,1.0,153.73864898437347,155.3777379844638,150.83568412879185,151.21089727339083,3966306.0
2018-06-13,157.18,157.35,154.51,154.71,4188116.0,0.0,1.0,155.20000544228532,155.36786395434274,152.56363939997138,152.76112000239192,4188116.0
2018-06-12,156.45,159.19,156.39,157.49,2595525.0,0.0,1.0,154.4792012434504,157.18468549661154,154.41995706272425,155.50610037603712,2595525.0
2018-06-11,155.19,157.08,154.72,156.3,2758304.0,0.0,1.0,153.23507344820115,155.10126514107506,152.77099403251293,154.33109079163503,2758304.0
2018-06-08,156.19,156.65,155.035,155.32,3254029.0,0.0,1.0,154.22247646030374,154.67668184587095,153.08202598132524,153.3634358397745,3254029.0
2018-06-07,157.11,157.93,155.53,156.29,3148592.0,0.0,1.0,155.13088723143815,155.94055770136228,153.57079047231605,154.321216761514,3148592.0
2018-06-06,153.65,156.54,153.01,156.51,3689144.0,0.0,1.0,151.71447280956318,154.56806751453965,151.0825348818175,154.53844542417656,3689144.0
2018-06-05,152.4,153.1,152.02,153.01,2916548.0,0.0,1.0,150.48021904443493,151.17140115290672,150.10500589983596,151.0825348818175,2916548.0
2018-06-04,154.79,154.93,152.08,152.5,2470665.0,0.0,1.0,152.84011224336012,152.97834866505448,150.1642500805621,150.5789593456452,2470665.0
2018-06-01,153.3,154.19,152.26,153.52,2755359.0,0.0,1.0,151.36888175532727,152.24767043609856,150.34198262274055,151.58611041798983,2755359.0
2018-05-31,155.3,155.3099,151.5,151.91,4545636.0,0.0,1.0,153.34368777953244,153.35346306935227,149.5915563335426,149.99639156850466,4545636.0
2018-05-30,154.6,155.98,153.84,155.46,2688183.0,0.0,1.0,152.65250567106062,154.0151218277622,151.90207938186268,153.50167226146885,2688183.0
2018-05-29,154.26,155.7193,152.64,153.62,3795760.0,0.0,1.0,152.31678864694575,153.75770586250707,150.71719576733955,151.68485071920009,3795760.0
2018-05-25,156.92,157.57,155.23,155.85,2359589.0,0.0,1.0,154.94328065913862,155.58509261700533,153.27456956868525,153.88675943618887,2359589.0
2018-05-24,157.21,158.3958,156.03,157.7,2890711.0,0.0,1.0,155.2296275326484,156.40049002439966,154.06449197836733,155.71345500857865,2890711.0
2018-05-23,154.65,158.0,153.7211,157.74,4009966.0,0.0,1.0,152.70187582166577,156.00967591220945,151.78467716372367,155.75295112906278,4009966.0
2018-05-22,159.03,159.3548,156.14,156.2,3512425.0,0.0,1.0,157.02670101467513,157.34740951300606,154.1731063096986,154.23235049042478,3512425.0
2018-05-21,159.26,161.6,158.7,158.92,5849693.0,0.0,1.0,157.2538037074587,159.56432675577878,156.70085802068124,156.9180866833438,5849693.0
2018-05-18,154.15,156.84,154.01,155.71,3889339.0,0.0,1.0,152.20817431561446,154.86428841817045,152.0699378939201,153.7485230144945,3889339.0
2018-05-17,153.7,155.25,152.76,153.69,2869699.0,0.0,1.0,151.7638429601683,153.2943176289273,150.83568412879185,151.75396893004728,2869699.0
2018-05-16,152.55,153.87,152.35,153.8,2693205.0,0.0,1.0,150.62832949625033,151.93170147222574,150.4308488938298,151.86258326137857,2693205.0
2018-05-15,153.82,154.4,151.71,152.59,4125647.0,0.0,1.0,151.8823313216206,152.4550250686401,149.79891096608415,150.66782561673443,4125647.0
2018-05-14,155.61,156.4,154.39,155.28,3563273.0,0.0,1.0,153.64978271328425,154.4298310928453,152.44515103851907,153.3239397192904,3563273.0
2018-05-11,154.25,156.74,153.77,154.86,3507801.0,0.0,1.0,152.3069146168247,154.7655481169602,151.83296117101548,152.90923045420732,3507801.0
2018-05-10,153.2,155.44,152.81,153.97,3910569.0,0.0,1.0,151.27014145411698,153.4819242012268,150.885054279397,152.030441773436,3910569.0
2018-05-09,150.75,153.35,150.5,152.61,4667666.0,0.0,1.0,148.85100407446566,151.41825190593238,148.60415332144,150.68757367697648,4667666.0
2018-05-08,150.65,151.07,148.57,149.93,3851839.0,0.0,1.0,148.7522637732554,149.16697303833848,146.698465508082,148.04133360454153,3851839.0
2018-05-07,148.18,151.46,148.0,149.82,6844614.0,0.0,1.0,146.313378333362,149.5520602130585,146.13564579118352,147.93271927321024,6844614.0
2018-05-04,142.24,147.19,141.05,146.37,4677684.0,0.0,1.0,140.4482044414726,145.33584935138043,139.27319485707054,144.5261788814563,4677684.0
2018-05-03,141.69,145.15,138.15,143.78,7701669.0,0.0,1.0,139.90513278481617,143.32154720669115,136.409726121973,141.9688050801106,7701669.0
2018-05-02,143.99,146.65,143.48,143.86,4637263.0,0.0,1.0,142.17615971265215,144.80265172484505,141.6725841764798,142.0477973210788,4637263.0
2018-05-01,143.08,144.43,140.3,144.42,5003816.0,0.0,1.0,141.27762297163878,142.61061703797728,138.53264259799357,142.60074300785624,5003816.0
2018-04-30,145.21,146.2,143.6,144.36,4764469.0,0.0,1.0,143.3807913874173,144.35832036939885,141.7910725379321,142.5414988271301,4764469.0
2018-04-27,145.67,146.6,144.16,144.72,3860369.0,0.0,1.0,143.83499677298448,144.7532815742399,142.34401822470957,142.89696391148703,3860369.0
2018-04-26,145.32,147.4,144.01,146.31,6557855.0,0.0,1.0,143.48940571874857,145.54320398392198,142.19590777289417,144.46693470073015,6557855.0
2018-04-25,143.83,147.6,142.16,145.19,9962250.0,0.0,1.0,142.01817523071574,145.7406845863425,140.3692122005044,143.36104332717525,9962250.0
2018-04-24,159.75,161.1,143.36,144.44,24117726.0,0.0,1.0,157.73763118338897,159.07062524972747,141.55409581502752,142.6204910680983,24117726.0
2018-04-23,154.65,155.74,152.18,153.99,5340424.0,0.0,1.0,152.70187582166577,153.7781451048576,150.26299038177237,152.05018983367805,5340424.0
2018-04-20,155.25,156.14,152.37,153.25,4057801.0,0.78,1.0,153.2943176289273,154.1731063096986,150.45059695407187,151.31951160472212,4057801.0
2018-04-19,155.39,156.325,153.96,155.7,4012570.0,0.0,1.0,152.6555794861895,153.57412615469832,151.25074340494072,152.96012437093574,4012570.0
2018-04-18,155.19,157.12,154.575,155.95,3085981.0,0.0,1.0,152.45909891538548,154.35513642364435,151.8549211601631,153.2057250844408,3085981.0
2018-04-17,153.34,155.54,153.01,153.31,3817071.0,0.0,1.0,150.64165363544822,152.80293991429252,150.31746069362157,150.61218154982762,3817071.0
2018-04-16,151.74,153.42,150.28,152.14,3055552.0,0.0,1.0,149.069809069016,150.72024586376983,147.6355009021466,149.46277021062403,3055552.0
2018-04-13,151.75,152.91,148.99,150.23,3603079.0,0.0,1.0,149.0796330975562,150.21922040821957,146.36820122046063,147.58638075944557,3603079.0
2018-04-12,147.64,151.155,147.64,150.14,3953699.0,0.0,1.0,145.04195736753343,148.49510339941423,145.04195736753343,147.49796450258376,3953699.0
2018-04-11,146.68,148.35,146.32,146.79,3033001.0,0.0,1.0,144.0988506276741,145.73946339388772,143.74518560022685,144.2069149416163,3033001.0
2018-04-10,146.75,149.01,145.615,148.09,4026548.0,0.0,1.0,144.1676188274555,146.38784927754102,143.05259158814266,145.4840386518425,4026548.0
2018-04-09,144.8,146.79,142.8,143.08,4050818.0,0.0,1.0,142.25193326211624,144.2069149416163,140.28712755407597,140.5622003532016,4050818.0
2018-04-06,145.77,147.0,140.82,142.99,5706299.0,0.0,1.0,143.20486403051578,144.41321954096054,138.34196990311608,140.47378409633978,5706299.0
2018-04-05,146.51,148.879,146.47,148.13,4577864.0,0.0,1.0,143.93184214249067,146.25915450366438,143.89254602832986,145.5233347660033,4577864.0
2018-04-04,139.88,145.46,138.05,145.18,6186201.0,0.0,1.0,137.41851122033714,142.90031914576954,135.6207139974803,142.62524634664388,6186201.0
2018-04-03,144.8,145.649,142.38,145.06,4845487.0,0.0,1.0,142.25193326211624,143.08599328517934,139.8745183553875,142.50735800416146,4845487.0
2018-04-02,146.44,147.35,141.76,143.89,5397549.0,0.0,1.0,143.86307394270926,144.75706053986758,139.265428585895,141.3579466649579,5397549.0
2018-03-29,146.21,148.77,145.57,147.38,4209422.0,0.0,1.0,143.63712128628464,146.1520725925762,143.00838345971172,144.78653262548818,4209422.0
2018-03-28,146.99,148.24,143.63,145.16,4933922.0,0.0,1.0,144.40339551242033,145.6313990799455,141.10252192291267,142.6055982895635,4933922.0
2018-03-27,149.9,151.12,145.79,146.99,4915287.0,0.0,1.0,147.26218781761895,148.46071929952353,143.22451208759617,144.40339551242033,4915287.0
2018-03-26,147.82,149.56,145.26,149.19,5454879.0,0.0,1.0,145.21878988125704,146.9281708472521,142.7038385749655,146.56468179126463,5454879.0
2018-03-23,147.7,148.95,143.79,144.29,6533080.0,0.0,1.0,145.10090153877462,146.3289051062998,141.2597063795559,141.75090780656595,6533080.0
2018-03-22,152.87,153.5,146.25,146.9,8225576.0,0.0,1.0,150.17992429405876,150.79883809209144,143.67641740044544,144.31497925555854,8225576.0
2018-03-21,154.16,157.28,153.21,155.8,3887444.0,0.0,1.0,151.44722397574475,154.51232088028758,150.51394126442563,153.05836465633777,3887444.0
2018-03-20,153.0,155.2,152.54,154.06,3557563.0,0.0,1.0,150.3076366650814,152.46892294392566,149.8557313522321,151.34898369034272,3557563.0
2018-03-19,154.24,154.83,150.82,152.15,5479215.0,0.0,1.0,151.52581620406636,152.10543388793823,148.16599844331748,149.47259423916427,5479215.0
2018-03-16,154.32,157.45,153.31,156.46,10897566.0,0.0,1.0,151.60440843238794,154.67932936547098,150.61218154982762,153.70675053999108,10897566.0
2018-03-15,153.18,155.59,151.65,154.57,5268844.0,0.0,1.0,150.484469178805,152.85206005699354,148.98139281215418,151.85000914589298,5268844.0
2018-03-14,154.8,155.2537,151.31,152.54,4873575.0,0.0,1.0,152.07596180231764,152.52167797718658,148.64737584178735,149.8557313522321,4873575.0
2018-03-13,156.3,157.87,153.2,153.69,4816775.0,0.0,1.0,153.54956608334786,155.09193856415945,150.5041172358854,150.98549463435526,4816775.0
2018-03-12,158.24,159.34,153.85,154.5,4751838.0,0.0,1.0,155.4554276201469,156.53607075956907,151.14267909099848,151.78124094611158,4751838.0
2018-03-09,155.12,158.42,154.33,158.25,4576744.0,0.0,1.0,152.39033071560408,155.63226013387052,151.61423246092818,155.46525164868711,4576744.0
2018-03-08,151.73,153.97,150.29,153.59,4105005.0,0.0,1.0,149.0599850404758,151.2605674334809,147.6453249306868,150.88725434895326,4105005.0
2018-03-07,150.0,152.27,148.81,151.51,5491026.0,0.0,1.0,147.36042810302095,149.59048258164668,146.191368706737,148.84385641259135,5491026.0
2018-03-06,152.64,154.98,151.67,153.75,5787654.0,0.0,1.0,149.9539716376341,152.25279431604125,149.00104086923457,151.04443880559649,5787654.0
2018-03-05,145.15,151.86,144.01,151.12,8453004.0,0.0,1.0,142.59577426102328,149.18769741149842,141.4758350074403,148.46071929952353,8453004.0
2018-03-02,149.13,149.88,145.86,146.38,9509411.0,0.0,1.0,146.50573762002344,147.24253976053853,143.2932802873776,143.80412977146804,9509411.0
2018-03-01,153.67,156.19,148.51,150.23,9434816.0,0.0,1.0,150.96584657727485,153.44150176940562,145.89664785053094,147.58638075944557,9434816.0
2018-02-28,161.5,162.34,154.17,154.63,7298582.0,0.0,1.0,158.65806092425257,159.48327932162948,151.45704800428493,151.9089533171342,7298582.0
2018-02-27,163.26,164.6,161.24,161.26,4127344.0,0.0,1.0,160.387089947328,161.703509771715,158.40263618220735,158.42228423928773,4127344.0
2018-02-26,163.05,164.05,161.55,163.69,6252927.0,0.0,1.0,160.1807853479838,161.16318820200394,158.70718106695358,160.80952317455666,6252927.0
2018-02-23,159.4,162.48,159.22,162.41,4448150.0,0.0,1.0,156.59501493081027,159.6208157211923,156.41818241708665,159.55204752141088,4448150.0
2018-02-22,156.41,159.78,156.2,158.86,4723266.0,0.0,1.0,153.65763039729006,156.96832801533793,153.4513257979458,156.0645173896394,4723266.0
2018-02-21,155.7,158.4,155.04,155.23,4179354.0,0.0,1.0,152.96012437093574,155.61261207679013,152.31173848728244,152.4983950295463,4179354.0
2018-02-20,155.17,158.25,154.27,155.56,5094572.0,0.0,1.0,152.43945085830507,155.46525164868711,151.55528828968696,152.82258797137294,5094572.0
2018-02-16,160.13,161.0,156.0876,156.29,5991556.0,0.0,1.0,157.31216901424497,158.16685949724248,153.34090371715396,153.53974205480762,5991556.0
2018-02-15,159.8,160.3431,157.48,159.98,4914500.0,0.0,1.0,156.98797607241835,157.52151906243665,154.7088014510916,157.16480858614193,4914500.0
2018-02-14,152.39,158.59,152.34,158.06,5560057.0,0.0,1.0,149.70837092412907,155.79926861905395,149.65925078142809,155.2785951064233,5560057.0
2018-02-13,151.25,155.2,151.0,153.97,5359223.0,0.0,1.0,148.58843167054613,152.46892294392566,148.3428309570411,151.2605674334809,5359223.0
2018-02-12,151.87,153.45,150.25,152.29,5756787.0,0.0,1.0,149.19752144003863,150.74971794939043,147.606028816526,149.61013063872707,5756787.0
2018-02-09,148.71,150.89,142.88,149.21,9527316.0,0.0,1.0,146.093128421335,148.23476664309888,140.36571978239755,146.58432984834505,9527316.0
2018-02-08,153.85,154.19,145.92,145.99,9101934.0,0.0,1.0,151.14267909099848,151.47669606136535,143.35222445861876,143.4209926584002,9101934.0
2018-02-07,155.36,158.09,154.28,154.34,7156489.0,0.0,1.0,152.6261074005689,155.3080671920439,151.56511231822716,151.62405648946836,7156489.0
2018-02-06,148.07,156.5599,146.81,156.41,13908666.0,0.0,1.0,145.46439059476208,153.80489258510767,144.22656299869672,153.65763039729006,13908666.0
2018-02-05,154.93,158.93,142.85,151.08,11390549.0,0.0,1.0,152.20367417334026,156.1332855894208,140.33624769677695,148.42142318536273,11390549.0
2018-02-02,160.77,160.8,156.53,157.49,7600176.0,0.0,1.0,157.94090684081786,157.97037892643849,153.77551873977248,154.7186254796318,7600176.0
